Скв;Дата;Давление забойное от Pпр;Дебит жидкости среднесуточный;Дебит нефти расчетный
128;11.01.2016;69.75883547;53.414;3.666
128;12.01.2016;69.75854374;54.385;3.733
128;13.01.2016;69.75854374;54.385;3.733
128;14.01.2016;69.74043171;53.414;4.033
128;15.01.2016;69.7401105;54.385;4.106
128;16.01.2016;69.74043171;53.414;4.033
128;17.01.2016;69.74043171;53.414;4.033
128;18.01.2016;69.74043171;53.414;4.033
128;19.01.2016;69.74043171;53.414;4.033
128;20.01.2016;69.7401105;54.385;4.106
128;21.01.2016;69.74043171;53.414;4.033
128;22.01.2016;68.80523219;54.385;2.8
128;23.01.2016;68.80500182;55.3565;2.8495
128;24.01.2016;68.80523219;54.385;2.8
128;25.01.2016;68.80545842;53.414;2.7495
128;26.01.2016;68.80523219;54.385;2.8
128;27.01.2016;68.80523219;54.385;2.8
128;28.01.2016;68.80523219;54.385;2.8
128;29.01.2016;68.80545842;53.414;2.7495
128;30.01.2016;68.80545842;53.414;2.7495
128;31.01.2016;68.80545842;53.414;2.7495
128;01.02.2016;68.80589848;51.5745;2.655
128;02.02.2016;68.80568052;52.5475;2.705
128;03.02.2016;67.80614801;52.5475;2.705
128;04.02.2016;67.80591702;53.5205;2.755
128;05.02.2016;67.77387206;53.5205;3.398
128;06.02.2016;67.77498452;49.6285;3.151
128;07.02.2016;67.77498452;49.6285;3.151
128;08.02.2016;67.77387206;53.5205;3.398
128;09.02.2016;67.77415814;52.5475;3.3365
128;10.02.2016;67.8063747;51.5745;2.655
128;11.02.2016;67.80614801;52.5475;2.705
128;12.02.2016;68.80545842;53.5205;2.755
128;13.02.2016;68.80545842;53.5205;2.755
128;14.02.2016;68.80545842;53.5205;2.755
128;15.02.2016;68.80545842;53.5205;2.755
128;16.02.2016;68.80545842;53.5205;2.755
128;17.02.2016;68.80545842;53.5205;2.755
128;18.02.2016;68.80545842;53.5205;2.755
128;19.02.2016;69.80499317;53.5205;2.755
128;20.02.2016;69.80477575;54.494;2.8055
128;21.02.2016;69.80477575;54.494;2.8055
128;22.02.2016;69.80477575;54.494;2.8055
128;23.02.2016;69.80477575;54.494;2.8055
128;24.02.2016;69.80477575;54.494;2.8055
128;25.02.2016;69.80477575;54.494;2.8055
128;26.02.2016;69.80477575;54.494;2.8055
128;27.02.2016;69.80499317;53.5205;2.755
128;28.02.2016;68.78219175;54.494;3.2725
128;29.02.2016;67.78274205;54.494;3.2725
128;01.03.2016;68.78164743;58;3.483
128;02.03.2016;68.78136802;59;3.544
128;03.03.2016;68.78164743;58;3.483
128;04.03.2016;68.78192201;57;3.423
128;05.03.2016;68.78164743;58;3.483
128;06.03.2016;68.80476731;58;2.986
128;07.03.2016;68.78164743;58;3.483
128;08.03.2016;68.78219175;56;3.363
128;09.03.2016;68.78192201;57;3.423
128;10.03.2016;68.78219175;56;3.363
128;11.03.2016;68.78245665;55;3.303
128;12.03.2016;69.78163304;56;3.363
128;13.03.2016;68.78164743;58;3.483
128;14.03.2016;69.79295752;57;3.179
128;15.03.2016;69.79246379;59;3.29
128;16.03.2016;69.79271281;58;3.235
128;17.03.2016;69.79271281;58;3.235
128;18.03.2016;69.79295752;57;3.179
128;19.03.2016;69.79295752;57;3.179
128;20.03.2016;69.79295752;57;3.179
128;21.03.2016;69.79295752;57;3.179
128;22.03.2016;70.79221522;58;3.235
128;23.03.2016;72.79141244;57;3.179
128;24.03.2016;73.79067249;58;3.235
128;25.03.2016;74.7901425;58;3.235
128;26.03.2016;75.80135221;59;3.037
128;27.03.2016;76.80069138;60;3.089
128;28.03.2016;77.80020777;60;3.089
128;29.03.2016;77.80020777;60;3.089
128;30.03.2016;78.79955232;61;3.14
128;31.03.2016;78.7997163;60;3.089
128;01.04.2016;78.79955232;61;3.14
128;02.04.2016;79.79921833;60;3.089
128;03.04.2016;79.79921833;60;3.089
128;04.04.2016;80.79871322;60;3.089
128;05.04.2016;81.79820131;60;3.089
128;06.04.2016;81.79820131;60;3.089
128;07.04.2016;81.79805748;61;3.14
128;08.04.2016;82.79754521;61;3.14
128;09.04.2016;82.79768275;60;3.089
128;10.04.2016;83.79715866;60;3.089
128;11.04.2016;82.79754521;61;3.14
128;12.04.2016;82.79781797;59;3.037
128;13.04.2016;81.79820131;60;3.089
128;14.04.2016;81.79820131;60;3.089
128;15.04.2016;80.79871322;60;3.089
128;16.04.2016;80.79871322;60;3.089
128;17.04.2016;79.79921833;60;3.089
128;18.04.2016;78.7997163;60;3.089
128;19.04.2016;78.7997163;60;3.089
128;20.04.2016;76.80069138;60;3.089
128;21.04.2016;85.79597136;61;3.14
128;22.04.2016;83.79689364;62;3.192
128;23.04.2016;76.80051286;61;3.14
128;24.04.2016;75.80116927;60;3.089
128;25.04.2016;74.78973165;60;3.346
128;26.04.2016;73.79024446;60;3.346
128;27.04.2016;72.79074969;60;3.346
128;28.04.2016;71.7912456;60;3.346
128;29.04.2016;71.7912456;60;3.346
128;30.04.2016;71.7912456;60;3.346
128;01.05.2016;69.79246379;59;3.29
128;02.05.2016;68.7929417;59;3.29
128;03.05.2016;68.7929417;59;3.29
128;04.05.2016;68.79267815;60;3.346
128;05.05.2016;68.7929417;59;3.29
128;06.05.2016;69.79271281;58;3.235
128;07.05.2016;68.8001391;58;3.085
128;08.05.2016;69.79991402;57;3.032
128;09.05.2016;69.79944368;59;3.139
128;10.05.2016;70.79898551;59;3.139
128;11.05.2016;70.79875355;60;3.192
128;12.05.2016;70.79898551;59;3.139
128;13.05.2016;71.7821009;59;3.493
128;14.05.2016;71.7821009;59;3.493
128;15.05.2016;71.7821009;59;3.493
128;16.05.2016;71.78185212;60;3.552
128;17.05.2016;72.78155509;59;3.493
128;18.05.2016;72.78131607;60;3.552
128;19.05.2016;72.78131607;60;3.552
128;20.05.2016;72.78131607;60;3.552
128;21.05.2016;72.78131607;60;3.552
128;22.05.2016;72.77660265;60;3.655
128;23.05.2016;72.77684878;59;3.594
128;24.05.2016;72.77660265;60;3.655
128;25.05.2016;73.77650526;58;3.533
128;26.05.2016;73.77627285;59;3.594
128;27.05.2016;73.77650526;58;3.533
128;28.05.2016;74.77613124;57;3.472
128;29.05.2016;74.77591199;58;3.533
128;30.05.2016;74.77591199;58;3.533
128;31.05.2016;74.77568886;59;3.594
128;01.06.2016;74.77568886;59;3.594
128;02.06.2016;74.77546186;60;3.655
128;03.06.2016;74.77546186;60;3.655
128;04.06.2016;74.77546186;60;3.655
128;05.06.2016;74.77568886;59;3.594
128;06.06.2016;73.7760364;60;3.655
128;07.06.2016;73.7760364;60;3.655
128;08.06.2016;73.77579593;61;3.716
128;09.06.2016;73.8258552;60;2.574
128;10.06.2016;73.66544742;60;6.075
128;11.06.2016;73.8258552;60;2.574
128;12.06.2016;73.8258552;60;2.574
128;13.06.2016;73.8258552;60;2.574
128;14.06.2016;73.8258552;60;2.574
128;15.06.2016;73.8258552;60;2.574
128;16.06.2016;73.8258552;60;2.574
128;17.06.2016;73.8258552;60;2.574
128;18.06.2016;73.8258552;60;2.574
128;19.06.2016;72.82620631;60;2.574
128;20.06.2016;72.82620631;60;2.574
128;21.06.2016;71.82655058;60;2.574
128;22.06.2016;71.82672872;59;2.531
128;23.06.2016;70.82707321;59;2.531
128;24.06.2016;69.80409962;59;3.037
128;25.06.2016;69.80409962;59;3.037
128;26.06.2016;68.80452867;59;3.037
128;27.06.2016;67.80495005;59;3.037
128;28.06.2016;67.80495005;59;3.037
128;29.06.2016;66.8053615;59;3.037
128;30.06.2016;66.8058733;57;2.934
128;01.07.2016;66.80561964;58;2.986
128;02.07.2016;65.80629692;57;2.934
128;03.07.2016;65.80629692;57;2.934
128;04.07.2016;65.80603321;58;2.986
128;05.07.2016;65.80603321;58;2.986
128;06.07.2016;65.81314272;57;2.788
128;07.07.2016;65.81289249;58;2.837
128;08.07.2016;66.81250749;58;2.837
128;09.07.2016;66.81250749;58;2.837
128;10.07.2016;67.81187961;59;2.885
128;11.07.2016;67.82090416;60;2.728
128;12.07.2016;68.82055913;60;2.728
128;13.07.2016;68.8209827;58;2.637
128;14.07.2016;68.82055913;60;2.728
128;15.07.2016;69.82020716;60;2.728
128;16.07.2016;69.82020716;60;2.728
128;17.07.2016;69.82020716;60;2.728
128;18.07.2016;69.82020716;60;2.728
128;19.07.2016;69.78056773;60;3.604
128;20.07.2016;69.80153404;60;3.14
128;21.07.2016;68.80196327;60;3.14
128;22.07.2016;67.80238444;60;3.14
128;23.07.2016;67.80264125;59;3.088
128;24.07.2016;66.80306219;59;3.088
128;25.07.2016;66.80332472;58;3.036
128;26.07.2016;65.8037478;58;3.036
128;27.07.2016;65.8037478;58;3.036
128;28.07.2016;65.804016;57;2.983
128;29.07.2016;65.82456281;57;2.543
128;30.07.2016;64.82489951;57;2.543
128;31.07.2016;64.82442161;59;2.632
128;01.08.2016;64.82489951;57;2.543
128;02.08.2016;64.82466265;58;2.588
128;03.08.2016;64.82489951;57;2.543
128;04.08.2016;64.82489951;57;2.543
128;05.08.2016;64.82513219;56;2.498
128;06.08.2016;64.81629839;55;2.643
128;07.08.2016;64.81605183;56;2.691
128;08.08.2016;65.81566707;56;2.691
128;09.08.2016;65.81566707;56;2.691
128;10.08.2016;65.82955999;55;2.36
128;11.08.2016;65.82955999;55;2.36
128;12.08.2016;65.82955999;55;2.36
128;13.08.2016;67.82905938;54;2.317
128;14.08.2016;67.82905938;54;2.317
128;15.08.2016;67.82905938;54;2.317
128;16.08.2016;67.82905938;54;2.317
128;17.08.2016;66.829217;55;2.36
128;18.08.2016;66.83379322;55;2.265
128;19.08.2016;66.83379322;55;2.265
128;20.08.2016;67.8332776;56;2.306
128;21.08.2016;65.83411587;55;2.265
128;22.08.2016;65.83391367;56;2.306
128;23.08.2016;64.83463748;54;2.224
128;24.08.2016;63.83495515;54;2.224
128;25.08.2016;63.83516597;53;2.183
128;26.08.2016;62.84200212;54;2.085
128;27.08.2016;62.84200212;54;2.085
128;28.08.2016;61.84205942;55;2.124
128;29.08.2016;60.84254641;54;2.085
128;30.08.2016;60.84254641;54;2.085
128;31.08.2016;59.84280789;54;2.085
128;01.09.2016;58.84306318;54;2.085
128;02.09.2016;58.84306318;54;2.085
128;03.09.2016;58.84330316;53;2.046
128;04.09.2016;58.84330316;53;2.046
128;05.09.2016;58.84330316;53;2.046
128;06.09.2016;58.84330316;53;2.046
128;07.09.2016;58.84085519;54;2.131
128;08.09.2016;58.84110063;53;2.092
128;09.09.2016;60.84076947;52;2.052
128;10.09.2016;60.83388552;53;2.228
128;11.09.2016;60.83412305;52;2.186
128;12.09.2016;60.83209441;60;2.523
128;13.09.2016;61.83356877;53;2.228
128;14.09.2016;62.8332466;53;2.228
128;15.09.2016;62.8332466;53;2.228
128;16.09.2016;62.8332466;53;2.228
128;17.09.2016;62.84200212;54;2.085
128;18.09.2016;62.84179314;55;2.124
128;19.09.2016;62.81508695;54;2.641
128;20.09.2016;62.81508695;54;2.641
128;21.09.2016;61.81519961;55;2.69
128;22.09.2016;61.81519961;55;2.69
128;23.09.2016;61.81519961;55;2.69
128;24.09.2016;61.81547658;54;2.641
128;25.09.2016;61.81547658;54;2.641
128;26.09.2016;61.81519961;55;2.69
128;27.09.2016;61.81519961;55;2.69
128;28.09.2016;61.81547658;54;2.641
128;29.09.2016;61.84227683;54;2.085
128;30.09.2016;61.84227683;54;2.085
128;01.10.2016;61.84227683;54;2.085
128;02.10.2016;61.84227683;54;2.085
128;03.10.2016;61.84227683;54;2.085
128;04.10.2016;61.84227683;54;2.085
128;05.10.2016;62.84200212;54;2.085
128;06.10.2016;62.84200212;54;2.085
128;07.10.2016;62.84200212;54;2.085
128;08.10.2016;62.84200212;54;2.085
128;09.10.2016;62.84200212;54;2.085
128;10.10.2016;62.84200212;54;2.085
128;11.10.2016;62.84874174;54;1.946
128;12.10.2016;62.83077903;54;2.317
128;13.10.2016;62.83077903;54;2.317
128;14.10.2016;62.83077903;54;2.317
128;15.10.2016;63.83044756;54;2.317
128;16.10.2016;63.83044756;54;2.317
128;17.10.2016;63.83044756;54;2.317
128;18.10.2016;63.83044756;54;2.317
128;19.10.2016;63.83044756;54;2.317
128;20.10.2016;63.83044756;54;2.317
128;21.10.2016;63.83066746;53;2.274
128;22.10.2016;63.83044756;54;2.317
128;23.10.2016;63.83044756;54;2.317
128;24.10.2016;63.83044756;54;2.317
128;25.10.2016;63.83066746;53;2.274
128;26.10.2016;63.83066746;53;2.274
128;27.10.2016;63.83044756;54;2.317
128;28.10.2016;63.82143866;54;2.502
128;29.10.2016;63.82143866;54;2.502
128;30.10.2016;63.82143866;54;2.502
128;31.10.2016;63.82143866;54;2.502
128;01.11.2016;63.82143866;54;2.502
128;02.11.2016;63.82167665;53;2.456
128;03.11.2016;63.79221359;54;3.104
128;04.11.2016;63.79221359;54;3.104
128;05.11.2016;63.79221359;54;3.104
128;06.11.2016;63.79221359;54;3.104
128;07.11.2016;63.8484889;54;1.946
128;08.11.2016;63.84830185;55;1.982
128;09.11.2016;63.8484889;54;1.946
128;10.11.2016;63.84867247;53;1.91
128;11.11.2016;63.8484889;54;1.946
128;12.11.2016;63.8484889;54;1.946
128;13.11.2016;63.8484889;54;1.946
128;14.11.2016;63.8484889;54;1.946
128;15.11.2016;63.83044756;54;2.317
128;16.11.2016;62.83054609;55;2.36
128;17.11.2016;62.83054609;55;2.36
128;18.11.2016;62.85305229;55;1.888
128;19.11.2016;67.85313169;46;1.579
128;20.11.2016;66.85273055;51;1.75
128;21.11.2016;63.85334963;52;1.785
128;22.11.2016;63.85334963;52;1.785
128;23.11.2016;63.85334963;52;1.785
128;24.11.2016;62.85359672;52;1.785
128;25.11.2016;62.83123191;52;2.231
128;26.11.2016;62.83123191;52;2.231
128;27.11.2016;62.82229928;52;2.409
128;28.11.2016;62.82229928;52;2.409
128;29.11.2016;62.82229928;52;2.409
128;30.11.2016;62.82229928;52;2.409
128;01.12.2016;62.82407222;44;2.039
128;02.12.2016;62.82229928;42;1.946
128;03.12.2016;62.82386698;45;2.085
128;04.12.2016;62.82386698;45;2.085
128;05.12.2016;62.82386698;45;2.085
128;06.12.2016;62.82386698;45;2.085
128;07.12.2016;62.85474639;45;1.544
128;08.12.2016;62.85504387;43;1.476
128;09.12.2016;62.85489685;44;1.51
128;10.12.2016;62.85489685;44;1.51
128;11.12.2016;62.85504387;43;1.476
128;12.12.2016;62.85518745;42;1.441
128;13.12.2016;62.85504387;43;1.476
128;14.12.2016;62.85724516;43;1.439
128;15.12.2016;63.84779652;45;1.66
128;16.12.2016;64.84804688;41;1.513
128;17.12.2016;63.84678569;51;1.882
128;18.12.2016;64.84649625;51;1.882
128;19.12.2016;62.84707052;51;1.882
128;20.12.2016;61.84734928;51;1.882
128;21.12.2016;60.84762374;51;1.882
128;22.12.2016;60.84762374;51;1.882
128;23.12.2016;58.84815464;51;1.882
128;24.12.2016;61.84734928;51;1.882
128;25.12.2016;60.85869287;51;1.663
128;26.12.2016;61.85880294;49;1.598
128;27.12.2016;61.85896496;48;1.565
128;28.12.2016;60.85904055;49;1.598
128;29.12.2016;60.85904055;49;1.598
128;30.12.2016;60.85904055;49;1.598
128;31.12.2016;60.85904055;49;1.598
128;01.01.2017;60.85920909;48;1.565
128;02.01.2017;60.85904055;49;1.598
128;03.01.2017;60.85953557;46;1.5
128;04.01.2017;60.85904055;49;1.598
128;05.01.2017;60.8593741;47;1.532
128;06.01.2017;60.85969351;45;1.467
128;07.01.2017;59.86011347;44;1.435
128;08.01.2017;59.86011347;44;1.435
128;09.01.2017;59.86011347;44;1.435
128;10.01.2017;59.86011347;44;1.435
128;11.01.2017;57.85991617;48;1.565
128;12.01.2017;56.86052585;46;1.5
128;13.01.2017;56.86052585;46;1.5
128;14.01.2017;56.79161202;47;2.823
128;15.01.2017;55.79288824;45;2.703
128;16.01.2017;55.79253071;46;2.763
128;17.01.2017;55.79253071;46;2.763
128;18.01.2017;55.85862506;46;1.539
128;19.01.2017;55.85862506;46;1.539
128;20.01.2017;54.85800063;50;1.673
128;21.01.2017;54.82911281;46;2.092
128;22.01.2017;54.82939406;45;2.046
128;23.01.2017;54.82939406;45;2.046
128;24.01.2017;54.82911281;46;2.092
128;25.01.2017;54.82939406;45;2.046
128;26.01.2017;54.82911281;46;2.092
128;27.01.2017;53.81715203;45;2.278
128;28.01.2017;53.81715203;45;2.278
128;29.01.2017;53.81682628;46;2.329
128;30.01.2017;53.81682628;46;2.329
128;31.01.2017;53.81682628;46;2.329
128;01.02.2017;53.81682628;46;2.329
128;02.02.2017;55.8159368;46;2.329
128;03.02.2017;56.81360763;52;2.632
128;04.02.2017;54.81700475;44;2.227
128;05.02.2017;53.81649331;47;2.379
128;06.02.2017;53.77215954;47;3.226
128;07.02.2017;53.77350236;44;3.02
128;08.02.2017;53.77122973;49;3.363
128;09.02.2017;53.76976181;52;3.569
128;10.02.2017;53.85987914;52;1.695
128;11.02.2017;53.85987914;52;1.695
128;12.02.2017;53.86079728;48;1.565
128;13.02.2017;53.80614104;52;2.811
128;14.02.2017;53.80532968;54;2.919
128;15.02.2017;53.80532968;54;2.919
128;16.02.2017;52.80568192;54;2.919
128;17.02.2017;52.80568192;54;2.919
128;18.02.2017;52.80568192;54;2.919
128;19.02.2017;52.80568192;54;2.919
128;20.02.2017;52.85494862;55;1.888
128;21.02.2017;52.85522332;54;1.853
128;22.02.2017;52.85494862;55;1.888
128;23.02.2017;52.85466882;56;1.922
128;24.02.2017;52.85494862;55;1.888
128;25.02.2017;52.85061687;55;1.982
128;26.02.2017;51.85047452;56;2.018
128;27.02.2017;51.85047452;56;2.018
128;28.02.2017;51.85047452;56;2.018
128;01.03.2017;51.85047452;56;2.018
128;02.03.2017;51.85047452;56;2.018
128;03.03.2017;51.85016301;57;2.054
128;04.03.2017;51.85016301;57;2.054
128;05.03.2017;51.84984593;58;2.09
128;06.03.2017;51.84984593;58;2.09
128;07.03.2017;51.84952326;59;2.126
128;08.03.2017;51.84984593;58;2.09
128;09.03.2017;51.84984593;58;2.09
128;10.03.2017;50.85462356;57;1.956
128;11.03.2017;50.85398972;59;2.025
128;12.03.2017;50.8543094;58;1.991
128;13.03.2017;50.85398972;59;2.025
128;14.03.2017;50.8543094;58;1.991
128;15.03.2017;50.85398972;59;2.025
128;16.03.2017;50.85398972;59;2.025
128;17.03.2017;50.85398972;59;2.025
128;18.03.2017;50.83258591;58;2.488
128;19.03.2017;50.83218562;59;2.531
128;20.03.2017;50.83258591;58;2.488
128;21.03.2017;49.83189995;60;2.574
128;22.03.2017;49.81229925;60;3.037
128;23.03.2017;49.81328989;58;2.936
128;24.03.2017;49.83146906;61;2.617
128;25.03.2017;49.83189995;60;2.574
128;26.03.2017;49.83189995;60;2.574
128;27.03.2017;49.83189995;60;2.574
128;28.03.2017;49.83189995;60;2.574
128;29.03.2017;48.83287948;58;2.488
128;30.03.2017;48.83200495;60;2.574
128;31.03.2017;48.83244595;59;2.531
128;01.04.2017;48.83200495;60;2.574
128;02.04.2017;48.83200495;60;2.574
128;03.04.2017;48.83200495;60;2.574
128;04.04.2017;48.83200495;60;2.574
128;05.04.2017;48.83200495;60;2.574
128;06.04.2017;48.83200495;60;2.574
128;07.04.2017;47.83209428;60;2.574
128;08.04.2017;47.83209428;60;2.574
128;09.04.2017;47.83209428;60;2.574
128;10.04.2017;47.83209428;60;2.574
128;11.04.2017;47.83209428;60;2.574
128;12.04.2017;47.83209428;60;2.574
128;13.04.2017;47.83255334;59;2.531
128;14.04.2017;47.83209428;60;2.574
128;15.04.2017;47.83255334;59;2.531
128;16.04.2017;47.83255334;59;2.531
128;17.04.2017;47.83209428;60;2.574
128;18.04.2017;46.83264105;59;2.531
128;19.04.2017;46.84342646;59;2.278
128;20.04.2017;46.78964052;59;3.544
128;21.04.2017;46.78897456;60;3.604
128;22.04.2017;46.78964052;59;3.544
128;23.04.2017;46.78897456;60;3.604
128;24.04.2017;46.81111224;59;3.037
128;25.04.2017;45.810638;60;3.089
128;26.04.2017;45.81182028;58;2.986
128;27.04.2017;45.810638;60;3.089
128;28.04.2017;45.81123419;59;3.037
128;29.04.2017;45.81123419;59;3.037
128;30.04.2017;45.810638;60;3.089
128;01.05.2017;45.81219672;61;3.088
128;02.05.2017;45.81337951;59;2.987
128;03.05.2017;45.81279308;60;3.037
128;04.05.2017;44.81286101;60;3.037
128;05.05.2017;44.81286101;60;3.037
128;06.05.2017;44.81223972;61;3.088
128;07.05.2017;43.8122578;61;3.088
128;08.05.2017;43.8122578;61;3.088
128;09.05.2017;42.8122477;61;3.088
128;10.05.2017;42.8122477;61;3.088
128;11.05.2017;42.8122477;61;3.088
128;12.05.2017;42.81156142;62;3.139
128;13.05.2017;42.81806369;62;2.979
128;14.05.2017;42.81871585;61;2.931
128;15.05.2017;42.80363293;61;3.297
128;16.05.2017;42.80363293;61;3.297
128;17.05.2017;42.80363293;61;3.297
128;18.05.2017;42.80290136;62;3.351
128;19.05.2017;42.80363293;61;3.297
128;20.05.2017;42.80290136;62;3.351
128;21.05.2017;42.80290136;62;3.351
128;22.05.2017;42.80363293;61;3.297
128;23.05.2017;43.80363069;61;3.297
128;24.05.2017;44.80426115;60;3.243
128;25.05.2017;45.80354032;61;3.297
128;26.05.2017;46.80345312;61;3.297
128;27.05.2017;47.80334715;61;3.297
128;28.05.2017;47.80334715;61;3.297
128;29.05.2017;48.80264026;62;3.351
128;30.05.2017;49.80305979;61;3.297
128;31.05.2017;49.84242043;61;2.355
128;01.06.2017;50.8423423;61;2.355
128;02.06.2017;50.8423423;61;2.355
128;03.06.2017;51.84225126;61;2.355
128;04.06.2017;51.84260919;60;2.317
128;05.06.2017;51.84296115;59;2.278
128;06.06.2017;52.84315956;58;2.239
128;07.06.2017;52.84282698;59;2.278
128;08.06.2017;52.84380748;56;2.162
128;09.06.2017;52.84380748;56;2.162
128;10.06.2017;52.84380748;56;2.162
128;11.06.2017;52.84348639;57;2.201
128;12.06.2017;53.8436246;56;2.162
128;13.06.2017;53.8439277;55;2.124
128;14.06.2017;53.8439277;55;2.124
128;15.06.2017;58.84231598;57;2.201
128;16.06.2017;58.84097964;62;2.394
128;17.06.2017;56.8415972;61;2.355
128;18.06.2017;55.84265302;58;2.239
128;19.06.2017;55.8423575;59;2.278
128;20.06.2017;54.84221345;60;2.317
128;21.06.2017;54.84189553;61;2.355
128;22.06.2017;54.85300743;61;2.094
128;23.06.2017;54.85272076;62;2.128
128;24.06.2017;54.79710883;62;3.458
128;25.06.2017;54.79710883;62;3.458
128;26.06.2017;54.79710883;62;3.458
128;27.06.2017;54.79710883;62;3.458
128;28.06.2017;54.80022196;55;3.067
128;29.06.2017;54.79893378;58;3.235
128;30.06.2017;54.79893378;58;3.235
128;01.07.2017;53.80305003;49;2.733
128;02.07.2017;53.80265942;50;2.789
128;03.07.2017;53.80058692;55;3.067
128;04.07.2017;52.80349928;49;2.733
128;05.07.2017;52.80349928;49;2.733
128;06.07.2017;51.80080483;56;3.123
128;07.07.2017;52.79906529;59;3.29
128;08.07.2017;53.79532611;66;3.681
128;09.07.2017;53.79372385;69;3.848
128;10.07.2017;53.82902826;66;2.831
128;11.07.2017;53.83239434;57;2.445
128;12.07.2017;53.83239434;57;2.445
128;13.07.2017;53.83239434;57;2.445
128;14.07.2017;53.83436205;51;2.188
128;15.07.2017;53.83466853;50;2.145
128;16.07.2017;51.83458796;52;2.231
128;17.07.2017;51.8342431;53;2.274
128;18.07.2017;51.83525778;50;2.145
128;19.07.2017;51.83492618;51;2.188
128;20.07.2017;51.83492618;51;2.188
128;21.07.2017;51.83492618;51;2.188
128;22.07.2017;51.83525778;50;2.145
128;23.07.2017;51.83492618;51;2.188
128;24.07.2017;51.8338916;54;2.317
128;25.07.2017;52.83464798;51;2.188
128;26.07.2017;52.83295827;56;2.402
128;27.07.2017;52.83496678;50;2.145
128;28.07.2017;53.83436205;51;2.188
128;29.07.2017;53.83436205;51;2.188
128;30.07.2017;53.83466853;50;2.145
128;31.07.2017;49.83545466;50.5;2.1665
128;01.08.2017;52.83496678;50;2.145
128;02.08.2017;53.83466853;50;2.145
128;03.08.2017;53.83466853;50;2.145
128;04.08.2017;54.83436267;50;2.145
128;05.08.2017;54.83436267;50;2.145
128;06.08.2017;54.83376745;52;2.231
128;07.08.2017;54.83436267;50;2.145
128;08.08.2017;55.83404858;50;2.145
128;09.08.2017;55.83288086;54;2.317
128;10.08.2017;55.83162227;58;2.488
128;11.08.2017;55.83162227;58;2.488
128;12.08.2017;56.83231099;55;2.36
128;13.08.2017;56.83231099;55;2.36
128;14.08.2017;56.83231099;55;2.36
128;15.08.2017;56.83231099;55;2.36
128;16.08.2017;56.83260536;54;2.317
128;17.08.2017;56.83260536;54;2.317
128;18.08.2017;56.83289428;53;2.274
128;19.08.2017;56.83260536;54;2.317
128;20.08.2017;56.83289428;53;2.274
128;21.08.2017;56.83289428;53;2.274
128;22.08.2017;56.83289428;53;2.274
128;23.08.2017;56.83201115;56;2.402
